snapshot,grid_power
7956,0.0
7957,403.78860784259825
7958,47.41783648673004
7959,62.09711016783183
7960,132.35013288461434
7961,321.7956482636073
7962,0.0
7963,343.563990457704
7964,0.0
7965,313.1797026357389
7966,310.79718723093583
7967,94.69641490878405
7968,94.04448184288321
7969,327.14229520725956
7970,290.9971458694532
7971,0.0
7972,98.4705968336234
7973,278.81330058236983
7974,0.0
7975,0.0
7976,138.77700886067007
7977,308.2601821146732
7978,0.0
7979,287.3513171304789
7980,0.0
7981,311.93586732233314
7982,281.8514689961648
7983,0.0
7984,276.50482205251245
7985,286.8839025064458
7986,0.0
7987,316.5151835037351
7988,307.80059553938514
7989,8.757754091719448
7990,326.34123276820753
7991,478.66915532543555
7992,243.53213887233665
7993,356.47143205211216
7994,303.7760620162738
7995,16.797613338528777
7996,0.0
7997,0.0
7998,151.58785690867057
7999,146.10617163190375
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,16.766430663050276
8025,33.360805124921995
8026,0.0
8027,0.0
8028,336.4860281005893
8029,327.03134516196127
8030,0.0
8031,308.1245563263007
8032,408.54741373545977
8033,0.0
8034,272.6009781544909
8035,363.434474103824
8036,323.7562503861204
8037,353.95086568302696
8038,0.0
8039,0.0
8040,894.5726406798753
8041,241.94367607963218
8042,0.0
8043,0.0
8044,508.6470566239568
8045,350.34797910356787
8046,65.91171626769682
8047,452.8836350632175
8048,308.92499533232575
8049,448.6185323151868
8050,217.58004997200152
8051,545.625745550214
8052,0.0
8053,461.6345753850825
8054,87.66190524996927
8055,499.9376057461003
8056,0.0
8057,324.45989030665976
8058,0.0
8059,123.47205761614373
8060,198.6302769164173
8061,358.8600143911076
8062,282.0033816660289
8063,23.543507803770865
8064,0.0
8065,91.63082144859686
8066,371.99556326300683
8067,67.94752409303231
8068,0.0
8069,306.2347453862834
8070,308.49260090589206
8071,0.0
8072,0.0
8073,336.9747700790232
8074,360.5011463008349
8075,379.1521291230001
8076,0.0
8077,298.58480063838505
8078,310.23631099603244
8079,0.0
8080,122.71365416501621
8081,250.64271451617373
8082,287.87978649752176
8083,15.143079987951353
8084,313.2537128682642
8085,29.62115014885586
8086,0.0
8087,368.11346716711785
8088,0.0
8089,259.5996529398849
8090,248.71677886198293
8091,251.2576761830592
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,429.2435624864639
8129,0.0
8130,121.03798057034011
8131,238.77748737332075
8132,138.49595537720495
8133,245.83021855823728
8134,0.0
8135,0.0
8136,484.23278086365707
8137,254.34695802599845
8138,308.578321746253
8139,0.0
8140,536.6916942841608
8141,75.82472390323562
8142,439.10150611275134
8143,53.033244933393235
8144,247.10208463832578
8145,178.45647180019182
8146,145.4754392821726
8147,655.1569817695679
8148,0.0
8149,408.32248173936284
8150,58.90313687935918
8151,445.99708523363796
8152,0.0
8153,385.85948685562545
8154,0.0
8155,0.0
8156,179.38593106422678
8157,243.86007502692286
8158,0.0
8159,442.465537931938
8160,0.0
8161,73.72654846642087
8162,332.3448575297929
8163,0.0
8164,0.0
8165,404.74935771541857
8166,329.83379003498175
8167,53.16306854750155
8168,219.25087573441485
8169,309.1015231094488
8170,0.0
8171,597.3706835253369
8172,0.0
8173,257.20334030454626
8174,257.3747043527554
8175,0.0
8176,292.0566083602935
8177,0.0
8178,0.0
8179,374.78443854883335
8180,318.25757843065736
8181,0.0
8182,420.26096974240926
8183,119.35367716664274
8184,200.29566255989124
8185,35.569837686051244
8186,0.0
8187,0.0
8188,0.0
8189,327.53527292176557
8190,0.0
8191,288.6337084508342
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,110.5847442474658
8225,0.0
8226,0.0
8227,0.0
8228,411.0903299857074
8229,0.0
8230,0.0
8231,188.97796887964603
8232,155.35467160179178
8233,0.7676316465777973
8234,226.96315410039765
8235,0.0
8236,464.78181786812
8237,0.0
8238,233.9873289504101
8239,315.84914240110015
8240,0.0
8241,367.75253257403443
8242,78.5954193348174
8243,90.0937285018029
8244,134.39112878653555
8245,292.15918654070657
8246,28.89666763295014
8247,394.8974048228895
8248,0.0
8249,333.37443690952716
8250,288.9392223459416
8251,0.0
8252,170.79464418273523
8253,372.7005774038701
8254,0.0
8255,413.2575444372625
8256,0.0
8257,309.3508162374172
8258,0.0
8259,0.0
8260,152.61236450540085
8261,306.29837717088856
8262,363.8210679952997
8263,0.0
8264,219.25087573441485
8265,309.1015231094488
8266,0.0
8267,597.3706835253369
8268,0.0
8269,0.0
8270,245.20776004484202
8271,366.874795582626
8272,0.0
8273,345.7907009878294
8274,49.35758636815376
8275,15.909139226101388
8276,298.27320788572706
8277,378.4783302531584
8278,17.876151537917792
8279,368.3562474095594
8280,84.8887148935708
8281,0.0
8282,0.0
8283,278.81059137219944
8284,0.0
8285,0.0
8286,158.14411707003134
8287,0.0
8288,93.28379117379936
8289,0.0
8290,121.0986137268004
8291,153.5356443466658
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,210.77080946464164
8321,0.0
8322,0.0
8323,0.0
8324,165.26942234588557
8325,304.4020564514228
8326,0.0
8327,312.376619723033
8328,327.56832236746845
8329,323.24853214265283
8330,0.0
8331,31.19218102756895
8332,222.3515500280168
8333,307.4526334325147
8334,0.0
8335,200.8037341098576
8336,303.7327944610151
8337,0.0
8338,407.9667182261677
8339,60.38070614720198
8340,0.0
8341,347.5629790258576
8342,56.908845140452684
8343,370.015542176834
8344,0.0
8345,411.6164125275352
8346,0.0
8347,74.08488902121144
8348,0.0
8349,395.02721879127483
8350,320.768619283048
8351,89.41726531213004
8352,183.10054567099718
8353,316.1113740218867
8354,158.10978121742164
8355,0.0
8356,0.0
8357,357.9303925110731
8358,307.1059162073241
8359,0.0
8360,241.54505696911812
8361,298.78602115527974
8362,0.0
8363,378.3341753505011
8364,9.395227246466561
8365,0.0
8366,284.68710172984686
8367,366.69825080880554
8368,0.0
8369,384.04438721367313
8370,53.47600081104957
8371,71.69465948831942
8372,97.1958227858517
8373,100.68710852852564
8374,27.944981044831707
8375,377.9810495147167
8376,0.0
8377,48.29650571587638
8378,211.43054281516308
8379,146.53571503386902
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,483.2980026227963
8421,311.56573830590673
8422,0.0
8423,328.714655968253
8424,548.3602512402804
8425,141.62192077989448
8426,0.0
8427,287.36305438073504
8428,240.2118585047731
8429,300.43628663124724
8430,0.0
8431,225.8374827833568
8432,401.69693564558736
8433,7.482773788830343
8434,375.69592421374097
8435,101.1531909926432
8436,0.0
8437,459.39751304945753
8438,112.49698380574876
8439,357.4228789440134
8440,0.0
8441,315.3103212285577
8442,346.06982394206295
8443,0.0
8444,205.42329485358826
8445,316.2425201501876
8446,0.0
8447,458.6561295543818
8448,0.0
8449,323.9950527242221
8450,0.0
8451,0.0
8452,0.0
8453,276.0049472757779
8454,0.0
8455,0.0
8456,0.0
8457,307.1176364608828
8458,0.0
8459,306.6696998576151
8460,0.0
8461,209.6975238168848
8462,0.0
8463,257.6525920710321
8464,263.28619001766305
8465,0.0
8466,182.7642941719624
8467,307.704520598776
8468,52.98391044394219
8469,369.9454847849376
8470,0.0
8471,32.92034894087533
8472,423.9568561235242
8473,0.0
8474,0.0
8475,89.52175318584617
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,540.262264492477
8517,388.8237288986779
8518,0.0
8519,313.42518742067654
8520,201.94389198047259
8521,0.0
8522,157.5760291445832
8523,142.3072846382698
8524,761.7084739917002
8525,0.0
8526,221.19453481734962
8527,0.0
8528,72.57864982529651
8529,281.9449742461529
8530,301.9553356973756
8531,0.0
8532,0.0
8533,325.85561164750925
8534,314.46766507056395
8535,95.87404139598925
8536,0.0
8537,292.799280376167
8538,263.5237628920728
8539,324.54036978559407
8540,0.0
8541,0.0
8542,308.3173180104489
8543,445.87892123727306
8544,0.0
8545,0.0
8546,433.1497855312381
8547,16.981566852180208
8548,0.0
8549,263.9470237522662
8550,212.30071111692757
8551,302.7720009490769
8552,0.0
8553,284.10932451577344
8554,231.49314543807162
8555,0.0
8556,0.0
8557,249.66115446267233
8558,280.75825783182535
8559,0.0
8560,0.0
8561,304.9584669168736
8562,292.7486743626157
8563,43.20402395092526
8564,94.4237951943544
8565,399.4079254907724
8566,245.94395316858342
8567,65.01714857865664
8568,554.6894844225695
8569,0.0
8570,53.02386602818831
8571,96.64499238166789
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,502.5105747982803
8613,417.2509105733662
8614,0.0
8615,263.1559609852595
8616,213.58113168538625
8617,0.0
8618,112.37869118677912
8619,0.0
8620,684.6583955136311
8621,358.160197972553
8622,0.0
8623,253.3991466459962
8624,384.0586578664068
8625,328.4510678227657
8626,0.0
8627,332.3617488632399
8628,0.0
8629,0.0
8630,0.0
8631,398.35365337126655
8632,0.0
8633,288.078429972821
8634,0.0
8635,270.8166822483987
8636,0.0
8637,285.6647695785347
8638,333.73148894352
8639,20.283299046677257
8640,0.0
8641,331.202285233582
8642,286.9903995340929
8643,0.0
8644,57.926585289746555
8645,325.0038922048136
8646,325.8621075363387
8647,16.171397489308333
8648,232.64349249818673
8649,377.1396745265463
8650,361.11915843151394
8651,18.13712128032705
8652,182.10211128074621
8653,337.2526577972999
8654,317.2137017557689
8655,0.0
8656,289.92861044818807
8657,334.5261161295578
8658,32.493152236750404
8659,0.0
8660,149.46403975668306
8661,405.6985182520338
8662,33.18777828397066
8663,556.0749876709768
8664,182.18230773471998
8665,272.52096401362763
8666,0.0
8667,329.62393637151513
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,340.0521960789451
8709,302.36094442608885
8710,0.0
8711,324.9302359777129
8712,321.06222879085567
8713,0.0
8714,0.0
8715,273.56273593030113
8716,389.07181226006537
8717,248.3887681980761
8718,0.0
8719,218.82111898539193
8720,369.93766638191556
8721,0.0
8722,433.6262900823936
8723,63.83950509475403
8724,17.452701419304333
8725,235.171407687327
8726,152.7683416418011
8727,277.58130449940444
8728,0.0
8729,361.0165802511009
8730,0.0
8731,346.98129261027316
8732,0.0
8733,287.1046543289468
8734,314.5260991328604
8735,0.0
8736,99.78324465724572
8737,275.1090740692426
8738,0.0
8739,0.0
8740,154.05093409259487
8741,265.9802715327037
8742,0.0
8743,357.74859673010303
8744,0.0
8745,325.65305897069896
8746,0.0
8747,308.41987919416454
8748,0.0
8749,242.29811707863473
8750,268.4588255899725
8751,0.0
8752,241.56195794828812
8753,296.9280829127059
8754,63.938217712773906
8755,337.13711448164827
8756,18.983659997411337
8757,0.0
8758,348.11607085113377
8759,14.77437798193813
8760,304.38908310253976
8761,339.56028453474937
8762,0.0
8763,268.8721617273331
8764,393.26475186579785
8765,0.0
8766,184.83065300899187
8767,0.0
8768,0.0
8769,0.0
8770,0.0
8771,0.0
8772,0.0
8773,0.0
8774,89.48838911182693
8775,90.2219978429985
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,123.85296930242424
8791,130.61355372931422
8792,0.0
8793,192.05487502697886
8794,0.0
8795,168.0195873861511
8796,0.0
8797,0.0
8798,0.0
8799,0.0
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,0.0
8805,96.82275684393994
8806,99.70383186225945
8807,256.3955261464202
8808,773.4951779474873
8809,456.0334375911531
8810,0.0
8811,364.49753118497256
8812,596.0062964323906
8813,0.0
8814,234.46770870968183
8815,290.2285265864052
8816,0.0
8817,271.3775851257226
8818,371.0140032095054
8819,0.0
8820,0.0
8821,391.0801853932856
8822,463.6730038911313
8823,114.17446807299109
8824,96.69574175399976
8825,306.9072993744453
8826,0.0
8827,59.58218675635055
8828,194.1989375609479
8829,324.5468656744236
8830,1.7984825504123592
8831,443.92229701909974
8832,0.0
8833,308.07841297612356
8834,507.1006674949231
8835,22.78264628792965
8836,163.88214708598116
8837,298.62112635347967
8838,0.0
8839,369.1858777964993
8840,0.0
8841,357.34221020665916
8842,321.4320833440875
8843,0.0
8844,226.77876428113467
8845,312.7057751261789
8846,0.0
8847,105.50009802854936
8848,0.0
8849,341.517787187751
8850,0.0
8851,0.0
8852,0.0
8853,370.6790232345709
8854,6.5310702040144974
8855,98.15005977314513
8856,355.00117761092963
8857,0.0
8858,158.7924321311844
8859,220.3411431487192
8860,0.0
8861,0.0
8862,0.0
8863,0.0
8864,0.0
8865,0.0
8866,0.0
8867,0.0
8868,0.0
8869,0.0
8870,0.0
8871,0.0
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,0.0
8889,0.0
8890,0.0
8891,0.0
8892,0.0
8893,0.0
8894,0.0
8895,0.0
8896,0.0
8897,0.0
8898,0.0
8899,0.0
8900,268.09885695400067
8901,0.0
8902,180.14360186357237
8903,240.23318091535205
8904,259.3146531383221
8905,349.72734629217547
8906,0.0
8907,235.1506411457638
8908,684.0533485181907
8909,0.0
8910,219.4910692895379
8911,198.4471926146495
8912,423.9067281998453
8913,7.944937405713858
8914,319.1015231094488
8915,336.17500580649187
8916,0.0
8917,379.2585995082268
8918,444.66886123978685
8919,82.29834033044949
8920,0.0
8921,297.9031300806804
8922,266.4619568094705
8923,379.66887823648426
8924,0.0
8925,283.4925742634716
8926,289.7558875976429
8927,341.62292541306215
8928,0.0
8929,315.01167661444083
8930,485.97499617788225
8931,514.1910245287158
8932,4.682161252747733
8933,83.48764343209552
8934,465.5024008282378
8935,408.5094146068264
8936,245.18305765934738
8937,331.7605674301925
8938,0.0
8939,401.99812330790485
8940,277.8382097752775
8941,351.9397158880289
8942,290.52064131829775
8943,0.0
8944,288.07062856649634
8945,318.71458796434996
8946,353.1355222294788
8947,381.9462287735558
8948,17.24384211208462
8949,409.8324845174866
8950,328.52245737457764
8951,377.61486391448364
8952,283.3379110219545
8953,0.0
8954,276.9928296880512
8955,207.99411118294526
8956,0.0
8957,141.64969544018516
8958,0.0
8959,0.0
8960,219.48357784385513
8961,0.0
8962,112.6061519347928
8963,0.0
8964,91.67740465035554
8965,0.0
8966,99.17025600277847
8967,199.32342320004545
8968,0.0
8969,176.7392478495444
8970,0.0
8971,0.0
8972,106.130515033925
8973,115.72933587851291
8974,0.0
8975,0.0
8976,0.0
8977,115.86528592381126
8978,164.38254557608013
8979,480.4600592985603
8980,0.0
8981,388.7442500841628
8982,350.4009848065393
8983,683.1040446227948
8984,0.0
8985,121.15104968725066
8986,0.0
8987,0.0
8988,0.0
8989,9.029168154947271
8990,10.213263888561528
8991,69.8224461843721
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,374.48989211849994
8997,0.0
8998,0.0
8999,136.20249856352626
9000,570.5153393210559
9001,294.980548621655
9002,0.0
9003,155.5674497562456
9004,627.0149466545622
9005,268.37056170141096
9006,0.0
9007,0.0
9008,318.2134513092381
9009,400.6335639532361
9010,288.86131990860275
9011,379.3819442302031
9012,0.0
9013,300.9997229110487
9014,400.0298224752907
9015,398.4730888917318
9016,0.0
9017,409.9116584789258
9018,285.2064278849265
9019,457.83555510116935
9020,7.438576385872807
9021,369.5117848410088
9022,501.30605730558267
9023,620.4971424701137
9024,0.0
9025,280.236284353612
9026,645.9216918511049
9027,670.0414044605216
9028,0.0
9029,275.20256232253325
9030,321.2113315215865
9031,64.07322205249363
9032,0.0
9033,399.03656881065103
9034,284.0677744359496
9035,278.4432397740206
9036,285.87380114747697
9037,289.8312129933863
9038,0.0
9039,297.76159585873637
9040,162.24230369705163
9041,372.83690425778235
9042,345.2207251800806
9043,335.68942832491143
9044,324.98570270484583
9045,7.874836374699669
9046,348.16153977819164
9047,404.7974473231897
9048,399.11906565716083
9049,371.2912343298034
9050,365.10324639137554
9051,334.3839349553581
9052,0.0
9053,291.81388803762786
9054,271.26339025064453
9055,294.3015586644395
9056,345.03193842371115
9057,294.9125029032459
9058,0.0
9059,260.98494752602215
9060,88.04887339627605
9061,0.0
9062,0.0
9063,162.14906434580928
9064,0.0
9065,181.03567409516464
9066,220.9967010569363
9067,276.6328856908857
9068,258.83381015487095
9069,0.0
9070,150.30618905137936
9071,91.39555165002305
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,229.91603685773896
9077,404.1369348518377
9078,307.0401255683334
9079,28.899636219335036
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,0.0
9090,0.0
9091,0.0
9092,243.84062314717045
9093,214.98660974935544
9094,171.27440404644096
9095,0.0
9096,622.1369762133204
9097,220.99198214053933
9098,271.472361899811
9099,129.72350507745415
9100,392.0812501099729
9101,210.02469273977158
9102,124.8468497994304
9103,0.0
9104,346.86443413140336
9105,279.23138071695195
9106,312.07737490185673
9107,323.7003173116163
9108,230.70245409596527
9109,277.3669029464308
9110,348.60031617279867
9111,348.2562729131622
9112,256.8177203226656
9113,421.39309330916177
9114,270.8101693628718
9115,375.54139086316354
9116,0.0
9117,295.56868728695105
9118,353.61982083598457
9119,712.6381055174577
9120,0.0
9121,219.45469993532544
9122,222.20076326295083
9123,283.85094146068263
9124,85.18573897587595
9125,267.67853933820663
9126,288.0576464345604
9127,294.66500302836806
9128,224.80137352139818
9129,298.79380556490696
9130,324.45337742113287
9131,0.0
9132,0.0
9133,238.96132104742034
9134,237.6395832966757
9135,260.65049892580095
9136,213.0498790216306
9137,268.7107393986542
9138,180.9361954013767
9139,232.6448246581023
9140,343.92886089471887
9141,243.61466445804504
9142,164.40284904009422
9143,216.7463647642485
9144,389.4055351538142
9145,149.30178007851092
9146,0.0
9147,154.64974218538134
9148,0.0
9149,0.0
9150,0.0
9151,0.0
9152,0.0
9153,0.0
9154,0.0
9155,0.0
9156,0.0
9157,0.0
9158,0.0
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,223.28478788658367
9170,91.42556847418649
9171,228.39772751821943
9172,0.0
9173,0.0
9174,160.8987628920728
9175,265.7714919718881
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.0
9184,328.0590118718314
9185,217.098252353288
9186,129.20814804366148
9187,147.98247558780298
9188,559.9673029981257
9189,204.11050481000314
9190,0.0
9191,0.0
9192,557.7303998791608
9193,201.7671313058117
9194,48.20838220953431
9195,0.0
9196,505.52449952971654
9197,106.54384608083308
9198,91.96192621541516
9199,0.0
9200,161.33997824080464
9201,251.7710065139279
9202,280.1597140761887
9203,212.52797582495552
9204,0.0
9205,209.61441401151416
9206,262.21632243648224
9207,0.0
9208,0.0
9209,250.82966438033466
9210,230.7621670333364
9211,288.23941557311
9212,97.75391572404229
9213,272.1747723566585
9214,246.48531738932658
9215,355.01814586084987
9216,157.08521030157618
9217,276.9137856175518
9218,197.9680843794781
9219,272.8018840601829
9220,0.0
9221,220.87124110257895
9222,310.2713481903293
9223,277.1007621241332
9224,0.0
9225,319.37026761576226
9226,255.38172777706706
9227,302.7447481644072
9228,252.0163637979648
9229,327.503239446066
9230,347.8823465424198
9231,303.1173593719315
9232,278.26409131618425
9233,350.45440584967673
9234,337.0280574091031
9235,360.4635224192195
9236,463.9976127691201
9237,355.8374487899619
9238,364.4806738449204
9239,400.81019600529225
9240,560.5195924766036
9241,334.1408134592934
9242,0.0
9243,317.26600087996997
9244,221.29170661318395
9245,82.34344533021225
9246,72.69660515939145
9247,70.65558261504981
9248,249.00064156854205
9249,135.59118446141542
9250,159.14478682547633
9251,223.1723093481229
9252,0.0
9253,0.0
9254,102.41966472540267
9255,0.0
9256,0.0
9257,500.0595552823067
9258,239.75710344686334
9259,555.3270112678224
9260,463.6387918468219
9261,482.1898438117078
9262,312.6599131098491
9263,296.4498264699424
9264,0.0
9265,0.0
9266,0.0
9267,53.26911707003134
9268,0.0
9269,45.677582425309126
9270,69.3467547474421
9271,386.03321731589926
9272,0.0
9273,107.11209592335499
9274,80.52161366629687
9275,159.9334143651855
9276,194.36079775683413
9277,200.12426295669138
9278,201.63684277641062
9279,245.5890569000112
9280,308.25831308392696
9281,284.7189547301793
9282,230.4188051421287
9283,315.2694525171626
9284,410.21565424263315
9285,0.0
9286,136.46735894915327
9287,239.08091734614175
9288,798.9468611362665
9289,332.5642845433527
9290,132.59161496053508
9291,184.7247935982519
9292,473.69510259261006
9293,288.55364600317876
9294,243.37318238212424
9295,0.0
9296,358.1835681981321
9297,323.9834027522017
9298,282.63829477587797
9299,262.21243023166863
9300,0.0
9301,409.916882843655
9302,323.80678769684295
9303,85.79874264266624
9304,0.0
9305,320.05451521506234
9306,225.6556966481097
9307,186.77553931982987
9308,0.0
9309,392.1474589361735
9310,343.5211518570825
9311,409.1923736853288
9312,0.0
9313,250.31941115568006
9314,292.3565244985107
9315,325.55696703339237
9316,34.796243785879085
9317,317.4876536301142
9318,277.3201721409956
9319,351.98258113107084
9320,0.0
9321,354.08334325520406
9322,229.67674027862418
9323,340.52842572792497
9324,140.89722236314833
9325,271.7268357533908
9326,292.00023146447603
9327,365.93870445618245
9328,289.0158362624827
9329,366.9747700790232
9330,292.90983924381715
9331,401.92414706877446
9332,352.4253540054246
9333,388.6808659332712
9334,358.80568509588
9335,561.6021248781041
9336,483.18304492465927
9337,240.9096715758885
9338,60.165788671729956
9339,208.4726409560231
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,61.50407268018064
9350,0.0
9351,67.041588335228
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,38.99440619474464
9380,461.27761571977794
9381,0.0
9382,185.5480641041683
9383,0.0
9384,475.9310486691599
9385,365.7647537206548
9386,0.0
9387,51.43221196669248
9388,699.714849346171
9389,0.0
9390,0.0
9391,0.0
9392,273.7211178465743
9393,302.99795049388666
9394,0.0
9395,345.39600807552375
9396,0.0
9397,414.6987613475902
9398,135.15473960569477
9399,121.04281140590547
9400,0.0
9401,0.0
9402,365.12721993009245
9403,122.83585598549689
9404,0.0
9405,325.5686606445306
9406,377.29676792202173
9407,319.0406672705821
9408,286.10361625467993
9409,322.84212862251155
9410,0.0
9411,543.9767952374647
9412,0.0
9413,267.90832780298916
9414,56.66862494290922
9415,14.740585669321149
9416,36.91388024676189
9417,330.52453352311136
9418,365.814044570988
9419,84.94570803675242
9420,251.156859945642
9421,309.287184452812
9422,0.0
9423,325.05451521506234
9424,307.34874008888346
9425,69.36537077778098
9426,412.43571545664724
9427,74.76397289159763
9428,89.21607878863017
9429,422.5214459427312
9430,310.54795473878266
9431,104.0849496570267
9432,432.5239035675531
9433,64.34060961132803
9434,26.752981484816644
9435,401.12685741776244
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,184.6413883296206
9473,0.0
9474,94.44198214053937
9475,124.823692920909
9476,248.29485369056175
9477,215.73061278632687
9478,0.0
9479,265.3488850092598
9480,722.4615510979143
9481,288.3913452396716
9482,0.0
9483,134.38076733531284
9484,765.2621029981816
9485,265.38174477376447
9486,234.7689303653941
9487,0.0
9488,686.3696284543726
9489,418.29649083307044
9490,604.806442621102
9491,102.7281140761699
9492,0.0
9493,395.08306616625276
9494,544.9064171174992
9495,807.4965542988164
9496,0.0
9497,325.80368311976537
9498,306.7943331003891
9499,421.2775499935101
9500,0.0
9501,312.4655719253328
9502,309.0080614985785
9503,17.870953815609028
9504,0.0
9505,256.3477020146166
9506,321.0516610845156
